Artist,Title,BPM
Queen,Another Bites The Dust,110
Queen,Body Language,132
Queen,Bohemian Rhapsody,89
Queen,Crazy Little Thing Called Love,154
Queen,Don't Stop Me Now,155
Queen,Drowse,93
Queen,Fat Bottomed Girls,92
Queen,Flash,101
Queen,Headlong,145
Queen,I Want It All,180
Queen,I Want To Break Free,109
Queen,Rock You,81
Queen,Stone Cold Crazy,122
Queen,Too Much Love Will Kill You,73
Roller Disco Dance Dance,Take a Break,150
